Florence Elizabeth Chandler Maybrick	p	1	Shakespeare
Florence Elizabeth Chandler Maybrick	p	1	Robert M. Adams
Florence Elizabeth Chandler Maybrick	p	1	Thomas Moore
Florence Elizabeth Chandler Maybrick	p	1	Mozart
Florence Elizabeth Chandler Maybrick	p	1	John Augustin Daly
Florence Elizabeth Chandler Maybrick	p	1	Shakespeare
Florence Elizabeth Chandler Maybrick	p	1	Salomon Hermann Mosenhal
Florence Elizabeth Chandler Maybrick	p	1	Bret Harte
Florence Elizabeth Chandler Maybrick	p	1	Pontius Pilate
Florence Elizabeth Chandler Maybrick	p	1	Fanny Crosby
Florence Elizabeth Chandler Maybrick	p	1	Giusseppe Saverio Raffaele
Florence Elizabeth Chandler Maybrick	p	1	Mozart
Florence Elizabeth Chandler Maybrick	p	1	Giovanni Pierluigi da Palestrina
Florence Elizabeth Chandler Maybrick	p	1	Edward Fitzball
Stanley G. Gardner	p	1	William Blake
Stanley G. Gardner	p	1	William Blake
Stanley G. Gardner	p	1	Aristotle
Stanley G. Gardner	p	1	Aristotle
Stanley G. Gardner	p	1	John Milton
Stanley G. Gardner	p	1	Aristotle
Stanley G. Gardner	p	1	William Blake
Stanley G. Gardner	p	1	Aristotle
Stanley G. Gardner	p	1	John Milton
Stanley G. Gardner	p	1	James Joyce
Stanley G. Gardner	p	1	William Shakespeare
Stanley G. Gardner	p	1	James Joyce
Stanley G. Gardner	p	1	James Joyce
Stanley G. Gardner	p	1	George William Russell
Stanley G. Gardner	p	1	William Blake
Stanley G. Gardner	p	1	Jules Laforgue
Stanley G. Gardner	p	1	Homer
Stanley G. Gardner	p	1	Queen Victoria
Stanley G. Gardner	p	1	Queen Cassiopeia
Stanley G. Gardner	p	1	Aurelius Ambrosius
Stanley G. Gardner	p	1	Charles K. Harris
Stanley G. Gardner	p	1	Wilkie Collins
Stanley G. Gardner	p	1	Ellen Wood
Stanley G. Gardner	p	1	Ellen Wood
Stanley G. Gardner	p	1	Mary Elizabeth Braddon
Stanley G. Gardner	p	1	Margaret Wolfe Hungerford
Stanley G. Gardner	p	1	Daniel Defoe
Stanley G. Gardner	p	1	H.S. Clarke and E.B. Farmer
Stanley G. Gardner	p	1	Wilford Morgan
Stanley G. Gardner	p	1	Will S. Hays
Stanley G. Gardner	p	1	F.E. Weatherly and Hope Temple
Stanley G. Gardner	p	1	Freeman Crofts Wills
Stanley G. Gardner	p	1	Herbert Beerbohm Tree
Stanley G. Gardner	p	1	GA Greene
Stanley G. Gardner	p	1	Robert Southey
Stanley G. Gardner	p	1	Aristotle
Stanley G. Gardner	p	1	Hughie Cannon
Stanley G. Gardner	p	1	James Thornton
Stanley G. Gardner	p	1	Claxon Bellamy and JL Hatton
Stanley G. Gardner	p	1	HW Challis and William V Wallace
Stanley G. Gardner	p	1	James Montgomery
Stanley G. Gardner	p	1	Iona Opie
Stanley G. Gardner	p	1	Iona Opie
Stanley G. Gardner	p	1	Percy Shelley
Stanley G. Gardner	p	1	Shakespeare
Stanley G. Gardner	p	1	Robert M. Adams
Stanley G. Gardner	p	1	Thomas Moore
Stanley G. Gardner	p	1	Mozart
Stanley G. Gardner	p	1	John Augustin Daly
Stanley G. Gardner	p	1	Shakespeare
Stanley G. Gardner	p	1	Salomon Hermann Mosenhal
Stanley G. Gardner	p	1	Bret Harte
Stanley G. Gardner	p	1	Pontius Pilate
Stanley G. Gardner	p	1	Fanny Crosby
Stanley G. Gardner	p	1	Giusseppe Saverio Raffaele
Stanley G. Gardner	p	1	Mozart
Stanley G. Gardner	p	1	Giovanni Pierluigi da Palestrina
Stanley G. Gardner	p	1	Edward Fitzball
Stephanus Johannes Paulus Kruger	p	1	William Blake
Stephanus Johannes Paulus Kruger	p	1	William Blake
Stephanus Johannes Paulus Kruger	p	1	Aristotle
Stephanus Johannes Paulus Kruger	p	1	Aristotle
Stephanus Johannes Paulus Kruger	p	1	John Milton
Stephanus Johannes Paulus Kruger	p	1	Aristotle
Stephanus Johannes Paulus Kruger	p	1	William Blake
Stephanus Johannes Paulus Kruger	p	1	Aristotle
Stephanus Johannes Paulus Kruger	p	1	John Milton
Stephanus Johannes Paulus Kruger	p	1	James Joyce
Stephanus Johannes Paulus Kruger	p	1	William Shakespeare
Stephanus Johannes Paulus Kruger	p	1	James Joyce
Stephanus Johannes Paulus Kruger	p	1	James Joyce
Stephanus Johannes Paulus Kruger	p	1	George William Russell
Stephanus Johannes Paulus Kruger	p	1	William Blake
Stephanus Johannes Paulus Kruger	p	1	Jules Laforgue
Stephanus Johannes Paulus Kruger	p	1	Homer
Stephanus Johannes Paulus Kruger	p	1	Queen Victoria
Stephanus Johannes Paulus Kruger	p	1	Queen Cassiopeia
Stephanus Johannes Paulus Kruger	p	1	Aurelius Ambrosius
Stephanus Johannes Paulus Kruger	p	1	Charles K. Harris
Stephanus Johannes Paulus Kruger	p	1	Wilkie Collins
Stephanus Johannes Paulus Kruger	p	1	Ellen Wood
Stephanus Johannes Paulus Kruger	p	1	Ellen Wood
Stephanus Johannes Paulus Kruger	p	1	Mary Elizabeth Braddon
Stephanus Johannes Paulus Kruger	p	1	Margaret Wolfe Hungerford
Stephanus Johannes Paulus Kruger	p	1	Daniel Defoe
Stephanus Johannes Paulus Kruger	p	1	H.S. Clarke and E.B. Farmer
Stephanus Johannes Paulus Kruger	p	1	Wilford Morgan
Stephanus Johannes Paulus Kruger	p	1	Will S. Hays
Stephanus Johannes Paulus Kruger	p	1	F.E. Weatherly and Hope Temple
Stephanus Johannes Paulus Kruger	p	1	Freeman Crofts Wills
Stephanus Johannes Paulus Kruger	p	1	Herbert Beerbohm Tree
Stephanus Johannes Paulus Kruger	p	1	GA Greene
Stephanus Johannes Paulus Kruger	p	1	Robert Southey
Stephanus Johannes Paulus Kruger	p	1	Aristotle
Stephanus Johannes Paulus Kruger	p	1	Hughie Cannon
Stephanus Johannes Paulus Kruger	p	1	James Thornton
Stephanus Johannes Paulus Kruger	p	1	Claxon Bellamy and JL Hatton
Stephanus Johannes Paulus Kruger	p	1	HW Challis and William V Wallace
Stephanus Johannes Paulus Kruger	p	1	James Montgomery
Stephanus Johannes Paulus Kruger	p	1	Iona Opie
Stephanus Johannes Paulus Kruger	p	1	Iona Opie
Stephanus Johannes Paulus Kruger	p	1	Percy Shelley
Stephanus Johannes Paulus Kruger	p	1	Shakespeare
Stephanus Johannes Paulus Kruger	p	1	Robert M. Adams
Stephanus Johannes Paulus Kruger	p	1	Thomas Moore
Stephanus Johannes Paulus Kruger	p	1	Mozart
Stephanus Johannes Paulus Kruger	p	1	John Augustin Daly
Stephanus Johannes Paulus Kruger	p	1	Shakespeare
Stephanus Johannes Paulus Kruger	p	1	Salomon Hermann Mosenhal
Stephanus Johannes Paulus Kruger	p	1	Bret Harte
Stephanus Johannes Paulus Kruger	p	1	Pontius Pilate
Stephanus Johannes Paulus Kruger	p	1	Fanny Crosby
Stephanus Johannes Paulus Kruger	p	1	Giusseppe Saverio Raffaele
Stephanus Johannes Paulus Kruger	p	1	Mozart
Stephanus Johannes Paulus Kruger	p	1	Giovanni Pierluigi da Palestrina
Stephanus Johannes Paulus Kruger	p	1	Edward Fitzball
Mrs. H. Denham Balbraith	p	1	William Blake
Mrs. H. Denham Balbraith	p	1	William Blake
Mrs. H. Denham Balbraith	p	1	Aristotle
Mrs. H. Denham Balbraith	p	1	Aristotle
Mrs. H. Denham Balbraith	p	1	John Milton
Mrs. H. Denham Balbraith	p	1	Aristotle
Mrs. H. Denham Balbraith	p	1	William Blake
Mrs. H. Denham Balbraith	p	1	Aristotle
Mrs. H. Denham Balbraith	p	1	John Milton
Mrs. H. Denham Balbraith	p	1	James Joyce
Mrs. H. Denham Balbraith	p	1	William Shakespeare
Mrs. H. Denham Balbraith	p	1	James Joyce
Mrs. H. Denham Balbraith	p	1	James Joyce
Mrs. H. Denham Balbraith	p	1	George William Russell
Mrs. H. Denham Balbraith	p	1	William Blake
Mrs. H. Denham Balbraith	p	1	Jules Laforgue
Mrs. H. Denham Balbraith	p	1	Homer
Mrs. H. Denham Balbraith	p	1	Queen Victoria
Mrs. H. Denham Balbraith	p	1	Queen Cassiopeia
Mrs. H. Denham Balbraith	p	1	Aurelius Ambrosius
Mrs. H. Denham Balbraith	p	1	Charles K. Harris
Mrs. H. Denham Balbraith	p	1	Wilkie Collins
Mrs. H. Denham Balbraith	p	1	Ellen Wood
Mrs. H. Denham Balbraith	p	1	Ellen Wood
Mrs. H. Denham Balbraith	p	1	Mary Elizabeth Braddon
Mrs. H. Denham Balbraith	p	1	Margaret Wolfe Hungerford
Mrs. H. Denham Balbraith	p	1	Daniel Defoe
Mrs. H. Denham Balbraith	p	1	H.S. Clarke and E.B. Farmer
Mrs. H. Denham Balbraith	p	1	Wilford Morgan
Mrs. H. Denham Balbraith	p	1	Will S. Hays
Mrs. H. Denham Balbraith	p	1	F.E. Weatherly and Hope Temple
Mrs. H. Denham Balbraith	p	1	Freeman Crofts Wills
Mrs. H. Denham Balbraith	p	1	Herbert Beerbohm Tree
Mrs. H. Denham Balbraith	p	1	GA Greene
Mrs. H. Denham Balbraith	p	1	Robert Southey
Mrs. H. Denham Balbraith	p	1	Aristotle
Mrs. H. Denham Balbraith	p	1	Hughie Cannon
Mrs. H. Denham Balbraith	p	1	James Thornton
Mrs. H. Denham Balbraith	p	1	Claxon Bellamy and JL Hatton
Mrs. H. Denham Balbraith	p	1	HW Challis and William V Wallace
Mrs. H. Denham Balbraith	p	1	James Montgomery
Mrs. H. Denham Balbraith	p	1	Iona Opie
Mrs. H. Denham Balbraith	p	1	Iona Opie
Mrs. H. Denham Balbraith	p	1	Percy Shelley
Mrs. H. Denham Balbraith	p	1	Shakespeare
Mrs. H. Denham Balbraith	p	1	Robert M. Adams
Mrs. H. Denham Balbraith	p	1	Thomas Moore
Mrs. H. Denham Balbraith	p	1	Mozart
Mrs. H. Denham Balbraith	p	1	John Augustin Daly
Mrs. H. Denham Balbraith	p	1	Shakespeare
Mrs. H. Denham Balbraith	p	1	Salomon Hermann Mosenhal
Mrs. H. Denham Balbraith	p	1	Bret Harte
Mrs. H. Denham Balbraith	p	1	Pontius Pilate
Mrs. H. Denham Balbraith	p	1	Fanny Crosby
Mrs. H. Denham Balbraith	p	1	Giusseppe Saverio Raffaele
Mrs. H. Denham Balbraith	p	1	Mozart
Mrs. H. Denham Balbraith	p	1	Giovanni Pierluigi da Palestrina
Mrs. H. Denham Balbraith	p	1	Edward Fitzball
Parnell	p	1	William Blake
Parnell	p	1	William Blake
Parnell	p	1	Aristotle
Parnell	p	1	Aristotle
Parnell	p	1	John Milton
Parnell	p	1	Aristotle
Parnell	p	1	William Blake
Parnell	p	1	Aristotle
Parnell	p	1	John Milton
Parnell	p	1	James Joyce
Parnell	p	1	William Shakespeare
Parnell	p	1	James Joyce
Parnell	p	1	James Joyce
Parnell	p	1	George William Russell
Parnell	p	1	William Blake
Parnell	p	1	Jules Laforgue
Parnell	p	1	Homer
Parnell	p	1	Queen Victoria
Parnell	p	1	Queen Cassiopeia
Parnell	p	1	Aurelius Ambrosius
Parnell	p	1	Charles K. Harris
Parnell	p	1	Wilkie Collins
Parnell	p	1	Ellen Wood
Parnell	p	1	Ellen Wood
Parnell	p	1	Mary Elizabeth Braddon
Parnell	p	1	Margaret Wolfe Hungerford
Parnell	p	1	Daniel Defoe
Parnell	p	1	H.S. Clarke and E.B. Farmer
Parnell	p	1	Wilford Morgan
Parnell	p	1	Will S. Hays
Parnell	p	1	F.E. Weatherly and Hope Temple
Parnell	p	1	Freeman Crofts Wills
Parnell	p	1	Herbert Beerbohm Tree
Parnell	p	1	GA Greene
Parnell	p	1	Robert Southey
Parnell	p	1	Aristotle
Parnell	p	1	Hughie Cannon
Parnell	p	1	James Thornton
Parnell	p	1	Claxon Bellamy and JL Hatton
Parnell	p	1	HW Challis and William V Wallace
Parnell	p	1	James Montgomery
Parnell	p	1	Iona Opie
Parnell	p	1	Iona Opie
Parnell	p	1	Percy Shelley
Parnell	p	1	Shakespeare
Parnell	p	1	Robert M. Adams
Parnell	p	1	Thomas Moore
Parnell	p	1	Mozart
Parnell	p	1	John Augustin Daly
Parnell	p	1	Shakespeare
Parnell	p	1	Salomon Hermann Mosenhal
Parnell	p	1	Bret Harte
Parnell	p	1	Pontius Pilate
Parnell	p	1	Fanny Crosby
Parnell	p	1	Giusseppe Saverio Raffaele
Parnell	p	1	Mozart
Parnell	p	1	Giovanni Pierluigi da Palestrina
Parnell	p	1	Edward Fitzball
Mrs. Edward Langtry	p	1	William Blake
Mrs. Edward Langtry	p	1	William Blake
Mrs. Edward Langtry	p	1	Aristotle
Mrs. Edward Langtry	p	1	Aristotle
Mrs. Edward Langtry	p	1	John Milton
Mrs. Edward Langtry	p	1	Aristotle
Mrs. Edward Langtry	p	1	William Blake
Mrs. Edward Langtry	p	1	Aristotle
Mrs. Edward Langtry	p	1	John Milton
Mrs. Edward Langtry	p	1	James Joyce
Mrs. Edward Langtry	p	1	William Shakespeare
Mrs. Edward Langtry	p	1	James Joyce
Mrs. Edward Langtry	p	1	James Joyce
Mrs. Edward Langtry	p	1	George William Russell
Mrs. Edward Langtry	p	1	William Blake
Mrs. Edward Langtry	p	1	Jules Laforgue
Mrs. Edward Langtry	p	1	Homer
Mrs. Edward Langtry	p	1	Queen Victoria
Mrs. Edward Langtry	p	1	Queen Cassiopeia
Mrs. Edward Langtry	p	1	Aurelius Ambrosius
Mrs. Edward Langtry	p	1	Charles K. Harris
Mrs. Edward Langtry	p	1	Wilkie Collins
Mrs. Edward Langtry	p	1	Ellen Wood
Mrs. Edward Langtry	p	1	Ellen Wood
Mrs. Edward Langtry	p	1	Mary Elizabeth Braddon
Mrs. Edward Langtry	p	1	Margaret Wolfe Hungerford
Mrs. Edward Langtry	p	1	Daniel Defoe
Mrs. Edward Langtry	p	1	H.S. Clarke and E.B. Farmer
Mrs. Edward Langtry	p	1	Wilford Morgan
Mrs. Edward Langtry	p	1	Will S. Hays
Mrs. Edward Langtry	p	1	F.E. Weatherly and Hope Temple
Mrs. Edward Langtry	p	1	Freeman Crofts Wills
Mrs. Edward Langtry	p	1	Herbert Beerbohm Tree
Mrs. Edward Langtry	p	1	GA Greene
Mrs. Edward Langtry	p	1	Robert Southey
Mrs. Edward Langtry	p	1	Aristotle
Mrs. Edward Langtry	p	1	Hughie Cannon
Mrs. Edward Langtry	p	1	James Thornton
Mrs. Edward Langtry	p	1	Claxon Bellamy and JL Hatton
Mrs. Edward Langtry	p	1	HW Challis and William V Wallace
Mrs. Edward Langtry	p	1	James Montgomery
Mrs. Edward Langtry	p	1	Iona Opie
Mrs. Edward Langtry	p	1	Iona Opie
Mrs. Edward Langtry	p	1	Percy Shelley
Mrs. Edward Langtry	p	1	Shakespeare
Mrs. Edward Langtry	p	1	Robert M. Adams
Mrs. Edward Langtry	p	1	Thomas Moore
Mrs. Edward Langtry	p	1	Mozart
Mrs. Edward Langtry	p	1	John Augustin Daly
Mrs. Edward Langtry	p	1	Shakespeare
Mrs. Edward Langtry	p	1	Salomon Hermann Mosenhal
Mrs. Edward Langtry	p	1	Bret Harte
Mrs. Edward Langtry	p	1	Pontius Pilate
Mrs. Edward Langtry	p	1	Fanny Crosby
Mrs. Edward Langtry	p	1	Giusseppe Saverio Raffaele
Mrs. Edward Langtry	p	1	Mozart
Mrs. Edward Langtry	p	1	Giovanni Pierluigi da Palestrina
Mrs. Edward Langtry	p	1	Edward Fitzball
Francois Rabelais	p	1	William Blake
Francois Rabelais	p	1	William Blake
Francois Rabelais	p	1	Aristotle
Francois Rabelais	p	1	Aristotle
Francois Rabelais	p	1	John Milton
Francois Rabelais	p	1	Aristotle
Francois Rabelais	p	1	William Blake
Francois Rabelais	p	1	Aristotle
Francois Rabelais	p	1	John Milton
Francois Rabelais	p	1	James Joyce
Francois Rabelais	p	1	William Shakespeare
Francois Rabelais	p	1	James Joyce
Francois Rabelais	p	1	James Joyce
Francois Rabelais	p	1	George William Russell
Francois Rabelais	p	1	William Blake
Francois Rabelais	p	1	Jules Laforgue
Francois Rabelais	p	1	Homer
Francois Rabelais	p	1	Queen Victoria
Francois Rabelais	p	1	Queen Cassiopeia
Francois Rabelais	p	1	Aurelius Ambrosius
Francois Rabelais	p	1	Charles K. Harris
Francois Rabelais	p	1	Wilkie Collins
Francois Rabelais	p	1	Ellen Wood
Francois Rabelais	p	1	Ellen Wood
Francois Rabelais	p	1	Mary Elizabeth Braddon
Francois Rabelais	p	1	Margaret Wolfe Hungerford
Francois Rabelais	p	1	Daniel Defoe
Francois Rabelais	p	1	H.S. Clarke and E.B. Farmer
Francois Rabelais	p	1	Wilford Morgan
Francois Rabelais	p	1	Will S. Hays
Francois Rabelais	p	1	F.E. Weatherly and Hope Temple
Francois Rabelais	p	1	Freeman Crofts Wills
Francois Rabelais	p	1	Herbert Beerbohm Tree
Francois Rabelais	p	1	GA Greene
Francois Rabelais	p	1	Robert Southey
Francois Rabelais	p	1	Aristotle
Francois Rabelais	p	1	Hughie Cannon
Francois Rabelais	p	1	James Thornton
Francois Rabelais	p	1	Claxon Bellamy and JL Hatton
Francois Rabelais	p	1	HW Challis and William V Wallace
Francois Rabelais	p	1	James Montgomery
Francois Rabelais	p	1	Iona Opie
Francois Rabelais	p	1	Iona Opie
Francois Rabelais	p	1	Percy Shelley
Francois Rabelais	p	1	Shakespeare
Francois Rabelais	p	1	Robert M. Adams
Francois Rabelais	p	1	Thomas Moore
Francois Rabelais	p	1	Mozart
Francois Rabelais	p	1	John Augustin Daly
Francois Rabelais	p	1	Shakespeare
Francois Rabelais	p	1	Salomon Hermann Mosenhal
Francois Rabelais	p	1	Bret Harte
Francois Rabelais	p	1	Pontius Pilate
Francois Rabelais	p	1	Fanny Crosby
Francois Rabelais	p	1	Giusseppe Saverio Raffaele
Francois Rabelais	p	1	Mozart
Francois Rabelais	p	1	Giovanni Pierluigi da Palestrina
Francois Rabelais	p	1	Edward Fitzball
Prince of Wales	p	1	William Blake
Prince of Wales	p	1	William Blake
Prince of Wales	p	1	Aristotle
Prince of Wales	p	1	Aristotle
Prince of Wales	p	1	John Milton
Prince of Wales	p	1	Aristotle
Prince of Wales	p	1	William Blake
Prince of Wales	p	1	Aristotle
Prince of Wales	p	1	John Milton
Prince of Wales	p	1	James Joyce
Prince of Wales	p	1	William Shakespeare
Prince of Wales	p	1	James Joyce
Prince of Wales	p	1	James Joyce
Prince of Wales	p	1	George William Russell
Prince of Wales	p	1	William Blake
Prince of Wales	p	1	Jules Laforgue
Prince of Wales	p	1	Homer
Prince of Wales	p	1	Queen Victoria
Prince of Wales	p	1	Queen Cassiopeia
Prince of Wales	p	1	Aurelius Ambrosius
Prince of Wales	p	1	Charles K. Harris
Prince of Wales	p	1	Wilkie Collins
Prince of Wales	p	1	Ellen Wood
Prince of Wales	p	1	Ellen Wood
Prince of Wales	p	1	Mary Elizabeth Braddon
Prince of Wales	p	1	Margaret Wolfe Hungerford
Prince of Wales	p	1	Daniel Defoe
Prince of Wales	p	1	H.S. Clarke and E.B. Farmer
Prince of Wales	p	1	Wilford Morgan
Prince of Wales	p	1	Will S. Hays
Prince of Wales	p	1	F.E. Weatherly and Hope Temple
Prince of Wales	p	1	Freeman Crofts Wills
Prince of Wales	p	1	Herbert Beerbohm Tree
Prince of Wales	p	1	GA Greene
Prince of Wales	p	1	Robert Southey
Prince of Wales	p	1	Aristotle
Prince of Wales	p	1	Hughie Cannon
Prince of Wales	p	1	James Thornton
Prince of Wales	p	1	Claxon Bellamy and JL Hatton
Prince of Wales	p	1	HW Challis and William V Wallace
Prince of Wales	p	1	James Montgomery
Prince of Wales	p	1	Iona Opie
Prince of Wales	p	1	Iona Opie
Prince of Wales	p	1	Percy Shelley
Prince of Wales	p	1	Shakespeare
Prince of Wales	p	1	Robert M. Adams
Prince of Wales	p	1	Thomas Moore
Prince of Wales	p	1	Mozart
Prince of Wales	p	1	John Augustin Daly
Prince of Wales	p	1	Shakespeare
Prince of Wales	p	1	Salomon Hermann Mosenhal
Prince of Wales	p	1	Bret Harte
Prince of Wales	p	1	Pontius Pilate
Prince of Wales	p	1	Fanny Crosby
Prince of Wales	p	1	Giusseppe Saverio Raffaele
Prince of Wales	p	1	Mozart
Prince of Wales	p	1	Giovanni Pierluigi da Palestrina
Prince of Wales	p	1	Edward Fitzball
Lady Hester Lucy Stanhope	p	1	William Blake
Lady Hester Lucy Stanhope	p	1	William Blake
Lady Hester Lucy Stanhope	p	1	Aristotle
Lady Hester Lucy Stanhope	p	1	Aristotle
Lady Hester Lucy Stanhope	p	1	John Milton
Lady Hester Lucy Stanhope	p	1	Aristotle
Lady Hester Lucy Stanhope	p	1	William Blake
Lady Hester Lucy Stanhope	p	1	Aristotle
Lady Hester Lucy Stanhope	p	1	John Milton
Lady Hester Lucy Stanhope	p	1	James Joyce
Lady Hester Lucy Stanhope	p	1	William Shakespeare
Lady Hester Lucy Stanhope	p	1	James Joyce
Lady Hester Lucy Stanhope	p	1	James Joyce
Lady Hester Lucy Stanhope	p	1	George William Russell
Lady Hester Lucy Stanhope	p	1	William Blake
Lady Hester Lucy Stanhope	p	1	Jules Laforgue
Lady Hester Lucy Stanhope	p	1	Homer
Lady Hester Lucy Stanhope	p	1	Queen Victoria
Lady Hester Lucy Stanhope	p	1	Queen Cassiopeia
Lady Hester Lucy Stanhope	p	1	Aurelius Ambrosius
Lady Hester Lucy Stanhope	p	1	Charles K. Harris
Lady Hester Lucy Stanhope	p	1	Wilkie Collins
Lady Hester Lucy Stanhope	p	1	Ellen Wood
Lady Hester Lucy Stanhope	p	1	Ellen Wood
Lady Hester Lucy Stanhope	p	1	Mary Elizabeth Braddon
Lady Hester Lucy Stanhope	p	1	Margaret Wolfe Hungerford
Lady Hester Lucy Stanhope	p	1	Daniel Defoe
Lady Hester Lucy Stanhope	p	1	H.S. Clarke and E.B. Farmer
Lady Hester Lucy Stanhope	p	1	Wilford Morgan
Lady Hester Lucy Stanhope	p	1	Will S. Hays
Lady Hester Lucy Stanhope	p	1	F.E. Weatherly and Hope Temple
Lady Hester Lucy Stanhope	p	1	Freeman Crofts Wills
Lady Hester Lucy Stanhope	p	1	Herbert Beerbohm Tree
Lady Hester Lucy Stanhope	p	1	GA Greene
Lady Hester Lucy Stanhope	p	1	Robert Southey
Lady Hester Lucy Stanhope	p	1	Aristotle
Lady Hester Lucy Stanhope	p	1	Hughie Cannon
Lady Hester Lucy Stanhope	p	1	James Thornton
Lady Hester Lucy Stanhope	p	1	Claxon Bellamy and JL Hatton
Lady Hester Lucy Stanhope	p	1	HW Challis and William V Wallace
Lady Hester Lucy Stanhope	p	1	James Montgomery
Lady Hester Lucy Stanhope	p	1	Iona Opie
Lady Hester Lucy Stanhope	p	1	Iona Opie
Lady Hester Lucy Stanhope	p	1	Percy Shelley
Lady Hester Lucy Stanhope	p	1	Shakespeare
Lady Hester Lucy Stanhope	p	1	Robert M. Adams
Lady Hester Lucy Stanhope	p	1	Thomas Moore
Lady Hester Lucy Stanhope	p	1	Mozart
Lady Hester Lucy Stanhope	p	1	John Augustin Daly
Lady Hester Lucy Stanhope	p	1	Shakespeare
Lady Hester Lucy Stanhope	p	1	Salomon Hermann Mosenhal
Lady Hester Lucy Stanhope	p	1	Bret Harte
Lady Hester Lucy Stanhope	p	1	Pontius Pilate
Lady Hester Lucy Stanhope	p	1	Fanny Crosby
Lady Hester Lucy Stanhope	p	1	Giusseppe Saverio Raffaele
Lady Hester Lucy Stanhope	p	1	Mozart
Lady Hester Lucy Stanhope	p	1	Giovanni Pierluigi da Palestrina
Lady Hester Lucy Stanhope	p	1	Edward Fitzball
Edward Bulwer-Lytton	p	1	William Blake
Edward Bulwer-Lytton	p	1	William Blake
Edward Bulwer-Lytton	p	1	Aristotle
Edward Bulwer-Lytton	p	1	Aristotle
Edward Bulwer-Lytton	p	1	John Milton
Edward Bulwer-Lytton	p	1	Aristotle
Edward Bulwer-Lytton	p	1	William Blake
Edward Bulwer-Lytton	p	1	Aristotle
Edward Bulwer-Lytton	p	1	John Milton
Edward Bulwer-Lytton	p	1	James Joyce
Edward Bulwer-Lytton	p	1	William Shakespeare
Edward Bulwer-Lytton	p	1	James Joyce
Edward Bulwer-Lytton	p	1	James Joyce
Edward Bulwer-Lytton	p	1	George William Russell
Edward Bulwer-Lytton	p	1	William Blake
Edward Bulwer-Lytton	p	1	Jules Laforgue
Edward Bulwer-Lytton	p	1	Homer
Edward Bulwer-Lytton	p	1	Queen Victoria
Edward Bulwer-Lytton	p	1	Queen Cassiopeia
Edward Bulwer-Lytton	p	1	Aurelius Ambrosius
Edward Bulwer-Lytton	p	1	Charles K. Harris
Edward Bulwer-Lytton	p	1	Wilkie Collins
Edward Bulwer-Lytton	p	1	Ellen Wood
Edward Bulwer-Lytton	p	1	Ellen Wood
Edward Bulwer-Lytton	p	1	Mary Elizabeth Braddon
Edward Bulwer-Lytton	p	1	Margaret Wolfe Hungerford
Edward Bulwer-Lytton	p	1	Daniel Defoe
Edward Bulwer-Lytton	p	1	H.S. Clarke and E.B. Farmer
Edward Bulwer-Lytton	p	1	Wilford Morgan
Edward Bulwer-Lytton	p	1	Will S. Hays
Edward Bulwer-Lytton	p	1	F.E. Weatherly and Hope Temple
Edward Bulwer-Lytton	p	1	Freeman Crofts Wills
Edward Bulwer-Lytton	p	1	Herbert Beerbohm Tree
Edward Bulwer-Lytton	p	1	GA Greene
Edward Bulwer-Lytton	p	1	Robert Southey
Edward Bulwer-Lytton	p	1	Aristotle
Edward Bulwer-Lytton	p	1	Hughie Cannon
Edward Bulwer-Lytton	p	1	James Thornton
Edward Bulwer-Lytton	p	1	Claxon Bellamy and JL Hatton
Edward Bulwer-Lytton	p	1	HW Challis and William V Wallace
Edward Bulwer-Lytton	p	1	James Montgomery
Edward Bulwer-Lytton	p	1	Iona Opie
Edward Bulwer-Lytton	p	1	Iona Opie
Edward Bulwer-Lytton	p	1	Percy Shelley
Edward Bulwer-Lytton	p	1	Shakespeare
Edward Bulwer-Lytton	p	1	Robert M. Adams
Edward Bulwer-Lytton	p	1	Thomas Moore
Edward Bulwer-Lytton	p	1	Mozart
Edward Bulwer-Lytton	p	1	John Augustin Daly
Edward Bulwer-Lytton	p	1	Shakespeare
Edward Bulwer-Lytton	p	1	Salomon Hermann Mosenhal
Edward Bulwer-Lytton	p	1	Bret Harte
Edward Bulwer-Lytton	p	1	Pontius Pilate
Edward Bulwer-Lytton	p	1	Fanny Crosby
Edward Bulwer-Lytton	p	1	Giusseppe Saverio Raffaele
Edward Bulwer-Lytton	p	1	Mozart
Edward Bulwer-Lytton	p	1	Giovanni Pierluigi da Palestrina
Edward Bulwer-Lytton	p	1	Edward Fitzball
Ulysses S. Grant	p	1	William Blake
Ulysses S. Grant	p	1	William Blake
Ulysses S. Grant	p	1	Aristotle
Ulysses S. Grant	p	1	Aristotle
Ulysses S. Grant	p	1	John Milton
Ulysses S. Grant	p	1	Aristotle
Ulysses S. Grant	p	1	William Blake
Ulysses S. Grant	p	1	Aristotle
Ulysses S. Grant	p	1	John Milton
Ulysses S. Grant	p	1	James Joyce
Ulysses S. Grant	p	1	William Shakespeare
Ulysses S. Grant	p	1	James Joyce
Ulysses S. Grant	p	1	James Joyce
Ulysses S. Grant	p	1	George William Russell
Ulysses S. Grant	p	1	William Blake
Ulysses S. Grant	p	1	Jules Laforgue
Ulysses S. Grant	p	1	Homer
Ulysses S. Grant	p	1	Queen Victoria
Ulysses S. Grant	p	1	Queen Cassiopeia
Ulysses S. Grant	p	1	Aurelius Ambrosius
Ulysses S. Grant	p	1	Charles K. Harris
Ulysses S. Grant	p	1	Wilkie Collins
Ulysses S. Grant	p	1	Ellen Wood
